Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-30T19:05:00-10:00,0.0,81.5,0.527,-2.480761,24.66,44.89,0.546,0.0,76.388,1.2213692400000002
2024-09-30T19:10:00-10:00,0.0,82.3,0.527,-2.828949,24.53,353.9,0.771,0.0,76.154,1.7246807400000002
2024-09-30T19:15:00-10:00,0.0,83.0,0.526,-2.405153,24.48,20.72,1.057,0.0,76.064,2.36444558
2024-09-30T19:20:00-10:00,0.0,82.7,0.526,-2.155154,24.59,28.08,0.773,0.0,76.262,1.72915462
2024-09-30T19:25:00-10:00,0.0,82.5,0.526,-2.051139,24.56,9.46,1.061,0.0,76.208,2.3733933400000002
2024-09-30T19:30:00-10:00,0.0,82.2,0.526,-2.060141,24.61,41.33,1.466,0.0,76.298,3.2793540400000003
2024-09-30T19:35:00-10:00,0.0,82.0,0.525,-2.577906,24.6,15.01,1.374,0.0,76.28,3.0735555600000004
2024-09-30T19:40:00-10:00,0.0,82.2,0.525,-2.799017,24.54,356.4,1.415,0.0,76.172,3.1652701000000003
2024-09-30T19:45:00-10:00,0.0,82.6,0.525,-2.844963,24.42,30.09,1.209,0.0,75.956,2.7044604600000004
2024-09-30T19:50:00-10:00,0.0,82.6,0.524,-2.578652,24.4,16.6,0.612,0.0,75.92,1.3690072800000002
2024-09-30T19:55:00-10:00,0.0,82.8,0.524,-3.044801,24.35,28.21,1.037,0.0,75.83,2.31970678
2024-09-30T20:00:00-10:00,0.0,82.6,0.524,-2.764177,24.37,9.42,1.235,0.0,75.866,2.7626209000000004
2024-09-30T20:05:00-10:00,0.0,82.4,0.524,-2.455935,24.27,18.4,0.822,0.0,75.686,1.83876468
2024-09-30T20:10:00-10:00,0.0,82.1,0.524,-2.434386,24.28,4.065,0.544,0.0,75.70400000000001,1.21689536
2024-09-30T20:15:00-10:00,0.0,82.1,0.524,-2.363476,24.26,5.972,0.661,0.0,75.668,1.4786173400000002
2024-09-30T20:20:00-10:00,0.0,82.2,0.523,-2.307916,24.21,1.12,0.711,0.0,75.578,1.59046434
2024-09-30T20:25:00-10:00,0.0,82.0,0.523,-1.2631,24.34,34.11,1.046,0.0,75.812,2.3398392400000003
2024-09-30T20:30:00-10:00,0.0,82.1,0.523,-1.288177,24.28,5.242,1.134,0.0,75.70400000000001,2.53668996
2024-09-30T20:35:00-10:00,0.0,82.3,0.523,-0.6455936,24.31,20.87,1.031,0.0,75.758,2.30628514
2024-09-30T20:40:00-10:00,0.0,81.5,0.523,-0.375691,24.48,13.53,1.366,0.0,76.064,3.0556600400000002
2024-09-30T20:45:00-10:00,0.0,81.2,0.523,-0.8690111,24.49,345.6,1.061,0.0,76.082,2.3733933400000002
2024-09-30T20:50:00-10:00,0.0,81.7,0.522,-1.470539,24.45,4.643,0.371,0.0,76.00999999999999,0.82990474
2024-09-30T20:55:00-10:00,0.0,82.0,0.522,-1.956424,24.45,345.7,0.77,0.0,76.00999999999999,1.7224438000000002
2024-09-30T21:00:00-10:00,0.0,82.3,0.522,-2.26562,24.34,10.82,0.699,0.0,75.812,1.56362106
2024-09-30T21:05:00-10:00,0.0,82.2,0.522,-1.042418,24.45,33.57,0.906,0.0,76.00999999999999,2.0266676400000003
2024-09-30T21:10:00-10:00,0.0,82.0,0.521,-1.860041,24.43,349.2,0.789,0.0,75.974,1.7649456600000002
2024-09-30T21:15:00-10:00,0.0,82.3,0.521,-5.951512,24.37,17.35,0.82,0.0,75.866,1.8342908
2024-09-30T21:20:00-10:00,0.0,83.2,0.521,-4.329649,24.39,23.13,1.058,0.0,75.902,2.3666825200000003
2024-09-30T21:25:00-10:00,0.0,83.7,0.521,-5.101879,24.59,1.584,0.983,0.0,76.262,2.1989120200000003
2024-09-30T21:30:00-10:00,0.0,84.3,0.522,-6.437629,24.44,16.33,0.821,0.0,75.992,1.83652774
2024-09-30T21:35:00-10:00,0.0,85.2,0.521,-5.855377,24.29,347.7,0.634,0.0,75.722,1.41821996
2024-09-30T21:40:00-10:00,0.0,85.7,0.521,-6.104743,24.07,5.75,1.043,0.0,75.326,2.33312842
2024-09-30T21:45:00-10:00,0.0,86.2,0.521,-6.067073,23.96,347.3,0.911,0.0,75.128,2.03785234
2024-09-30T21:50:00-10:00,0.0,86.3,0.521,-4.330157,23.83,11.44,1.341,0.0,74.89399999999999,2.9997365400000002
2024-09-30T21:55:00-10:00,0.0,85.9,0.521,-4.494135,23.69,355.0,0.586,0.0,74.642,1.31084684
2024-09-30T22:00:00-10:00,0.0,86.1,0.521,-3.736032,23.67,355.4,0.693,0.0,74.60600000000001,1.55019942
2024-09-30T22:05:00-10:00,0.0,86.5,0.52,-3.21292,23.66,1.675,0.782,0.0,74.588,1.7492870800000002
2024-09-30T22:10:00-10:00,0.0,87.0,0.52,-2.958189,23.57,359.5,0.648,0.0,74.426,1.4495371200000002
2024-09-30T22:15:00-10:00,0.0,87.4,0.52,-2.40664,23.52,23.75,0.744,0.0,74.336,1.66428336
2024-09-30T22:20:00-10:00,0.0,87.0,0.52,-2.320071,23.64,358.9,0.834,0.0,74.55199999999999,1.86560796
2024-09-30T22:25:00-10:00,0.0,86.7,0.52,-2.741784,23.71,351.5,0.635,0.0,74.678,1.4204569
2024-09-30T22:30:00-10:00,0.0,86.5,0.519,-2.535699,23.6,359.6,0.769,0.0,74.48,1.7202068600000002
2024-09-30T22:35:00-10:00,0.0,86.4,0.52,-2.953682,23.55,305.2,0.107,0.0,74.39,0.23935258
2024-09-30T22:40:00-10:00,0.0,86.4,0.519,-2.175312,23.49,36.44,0.524,0.0,74.282,1.1721565600000001
2024-09-30T22:45:00-10:00,0.0,86.2,0.519,-1.134192,23.62,35.09,0.846,0.0,74.516,1.89245124
2024-09-30T22:50:00-10:00,0.0,85.7,0.519,-1.80856,23.64,0.065,0.388,0.0,74.55199999999999,0.8679327200000001
2024-09-30T22:55:00-10:00,0.0,85.7,0.519,-0.9141258,23.74,30.01,1.04,0.0,74.732,2.3264176
2024-09-30T23:00:00-10:00,0.0,85.3,0.519,-0.943437,23.81,39.69,1.094,0.0,74.858,2.4472123600000004
2024-09-30T23:05:00-10:00,0.0,85.2,0.519,-1.34911,23.88,27.94,1.477,0.0,74.984,3.3039603800000004
2024-09-30T23:10:00-10:00,0.0,85.0,0.518,-1.911403,23.93,355.7,1.248,0.0,75.074,2.7917011200000004
2024-09-30T23:15:00-10:00,0.0,84.6,0.519,-1.985106,24.02,27.22,1.324,0.0,75.236,2.9617085600000004
2024-09-30T23:20:00-10:00,0.0,84.4,0.518,-2.496497,24.0,25.05,0.638,0.0,75.2,1.4271677200000001
2024-09-30T23:25:00-10:00,0.0,83.8,0.518,-1.795286,24.0,17.73,1.454,0.0,75.2,3.2525107600000003
2024-09-30T23:30:00-10:00,0.0,82.9,0.518,-1.373514,24.08,39.37,2.099,0.0,75.344,4.695337060000001
2024-09-30T23:35:00-10:00,0.0,81.6,0.518,-1.902559,24.23,48.27,1.274,0.0,75.614,2.8498615600000003
2024-09-30T23:40:00-10:00,0.0,82.2,0.518,-2.321201,24.18,345.3,1.49,0.0,75.524,3.3330406000000004
2024-09-30T23:45:00-10:00,0.0,82.3,0.518,-2.191133,24.1,66.97,0.927,0.0,75.38,2.07364338
2024-09-30T23:50:00-10:00,0.0,82.3,0.518,-2.293134,24.1,342.8,0.529,0.0,75.38,1.1833412600000002
2024-09-30T23:55:00-10:00,0.0,82.5,0.517,-1.427008,24.09,37.09,0.721,0.0,75.362,1.6128337400000001
2024-10-01T00:00:00-10:00,0.0,82.4,0.47,-2.013353,23.86,20.26,1.003,0.0,74.94800000000001,2.24365082
2024-10-01T00:05:00-10:00,0.0,82.3,0.517,-1.860508,24.11,37.57,1.014,0.0,75.398,2.26825716
2024-10-01T00:10:00-10:00,0.0,82.5,0.517,-2.493569,24.08,341.3,0.832,0.0,75.344,1.86113408
2024-10-01T00:15:00-10:00,0.0,82.0,0.517,-2.352394,24.09,24.14,1.581,0.0,75.362,3.5366021400000003
2024-10-01T00:20:00-10:00,0.0,80.9,0.517,-2.756637,24.04,11.49,1.384,0.0,75.27199999999999,3.09592496
2024-10-01T00:25:00-10:00,0.0,80.6,0.517,-2.855997,24.0,35.48,1.211,0.0,75.2,2.7089343400000003
2024-10-01T00:30:00-10:00,0.0,80.7,0.517,-2.014639,24.05,6.892,0.709,0.0,75.29,1.58599046
2024-10-01T00:35:00-10:00,0.0,80.2,0.516,-2.276977,24.17,32.08,0.837,0.0,75.506,1.87231878
2024-10-01T00:40:00-10:00,0.0,80.4,0.517,-2.398552,24.15,348.9,0.868,0.0,75.47,1.94166392
2024-10-01T00:45:00-10:00,0.0,80.4,0.516,-1.829257,24.2,69.95,1.503,0.0,75.56,3.36212082
2024-10-01T00:50:00-10:00,0.0,80.2,0.516,-2.374159,24.2,54.49,1.16,0.0,75.56,2.5948504
2024-10-01T00:55:00-10:00,0.0,80.8,0.516,-2.804961,23.94,7.201,1.272,0.0,75.092,2.8453876800000004
2024-10-01T01:00:00-10:00,0.0,81.6,0.516,-2.34295,23.79,29.9,0.75,0.0,74.822,1.677705
2024-10-01T01:05:00-10:00,0.0,81.1,0.516,-1.794984,23.99,41.25,0.982,0.0,75.182,2.19667508
2024-10-01T01:10:00-10:00,0.0,81.1,0.516,-2.259386,24.0,61.94,1.347,0.0,75.2,3.01315818
2024-10-01T01:15:00-10:00,0.0,80.2,0.516,-2.331428,24.13,61.92,0.921,0.0,75.434,2.0602217400000002
2024-10-01T01:20:00-10:00,0.0,80.0,0.516,-3.337051,24.03,12.56,0.72,0.0,75.254,1.6105968
2024-10-01T01:25:00-10:00,0.0,81.3,0.516,-2.3156,23.74,81.9,0.794,0.0,74.732,1.7761303600000002
2024-10-01T01:30:00-10:00,0.0,81.3,0.515,-1.659325,23.84,35.04,0.928,0.0,74.912,2.0758803200000004
2024-10-01T01:35:00-10:00,0.0,81.1,0.515,-2.929158,23.82,44.65,0.697,0.0,74.876,1.55914718
2024-10-01T01:40:00-10:00,0.0,81.2,0.515,-2.889163,23.76,44.11,0.944,0.0,74.768,2.11167136
2024-10-01T01:45:00-10:00,0.0,81.6,0.515,-2.906559,23.69,66.53,0.666,0.0,74.642,1.4898020400000003
2024-10-01T01:50:00-10:00,0.0,82.1,0.515,-3.344585,23.54,39.27,0.828,0.0,74.372,1.85218632
2024-10-01T01:55:00-10:00,0.0,83.2,0.515,-2.488564,23.41,355.7,0.598,0.0,74.138,1.33769012
2024-10-01T02:00:00-10:00,0.0,82.8,0.515,-1.747881,23.53,36.89,0.572,0.0,74.354,1.27952968
2024-10-01T02:05:00-10:00,0.0,82.3,0.515,-1.530156,23.84,28.04,1.378,0.0,74.912,3.08250332
2024-10-01T02:10:00-10:00,0.0,81.3,0.515,-1.521697,23.94,56.68,1.335,0.0,75.092,2.9863149
2024-10-01T02:15:00-10:00,0.0,80.6,0.514,-2.10757,24.0,57.88,0.978,0.0,75.2,2.18772732
2024-10-01T02:20:00-10:00,0.0,80.5,0.515,-2.564573,23.96,44.34,0.79,0.0,75.128,1.7671826000000002
2024-10-01T02:25:00-10:00,0.0,81.1,0.515,-2.041226,23.89,44.95,1.01,0.0,75.002,2.2593094000000002
2024-10-01T02:30:00-10:00,0.0,80.8,0.514,-1.867689,23.98,41.75,0.336,0.0,75.164,0.7516118400000001
2024-10-01T02:35:00-10:00,0.0,80.7,0.514,-2.295515,23.97,71.21,0.812,0.0,75.146,1.8163952800000003
2024-10-01T02:40:00-10:00,0.0,80.3,0.514,-1.369494,24.03,35.45,1.247,0.0,75.254,2.7894641800000004
2024-10-01T02:45:00-10:00,0.0,79.86,0.514,-1.330444,24.22,38.43,1.193,0.0,75.596,2.6686694200000005
2024-10-01T02:50:00-10:00,0.0,79.86,0.514,-1.231282,24.2,67.03,1.608,0.0,75.56,3.5969995200000007
2024-10-01T02:55:00-10:00,0.0,79.38,0.514,-1.35006,24.26,34.66,1.062,0.0,75.668,2.37563028
2024-10-01T03:00:00-10:00,0.0,78.92,0.514,-2.500241,24.29,10.87,0.822,0.0,75.722,1.83876468
2024-10-01T03:05:00-10:00,0.0,79.21,0.514,-2.704609,24.19,23.22,0.563,0.0,75.542,1.2593972199999999
2024-10-01T03:10:00-10:00,0.0,79.7,0.514,-1.927239,24.26,38.71,0.938,0.0,75.668,2.09824972
2024-10-01T03:15:00-10:00,0.0,80.1,0.514,-2.167123,24.3,42.16,0.872,0.0,75.74000000000001,1.9506116800000002
2024-10-01T03:20:00-10:00,0.0,80.3,0.513,-2.468899,24.2,39.31,0.865,0.0,75.56,1.9349531000000002
2024-10-01T03:25:00-10:00,0.0,79.66,0.513,-2.88583,24.16,27.21,1.27,0.0,75.488,2.8409138
2024-10-01T03:30:00-10:00,0.0,78.07,0.514,-3.075172,24.2,9.98,1.748,0.0,75.56,3.9101711200000002
2024-10-01T03:35:00-10:00,0.0,77.4,0.513,-2.693434,24.32,4.156,1.885,0.0,75.776,4.2166319
2024-10-01T03:40:00-10:00,0.0,77.18,0.513,-2.948511,24.4,20.12,1.141,0.0,75.92,2.55234854
2024-10-01T03:45:00-10:00,0.0,78.46,0.513,-3.395386,24.29,349.9,1.055,0.0,75.722,2.3599717
2024-10-01T03:50:00-10:00,0.0,80.4,0.513,-2.929981,24.16,11.55,1.108,0.0,75.488,2.4785295200000004
2024-10-01T03:55:00-10:00,0.0,81.8,0.513,-2.464748,24.08,32.84,1.129,0.0,75.344,2.52550526
2024-10-01T04:00:00-10:00,0.0,82.3,0.513,-3.341915,24.03,23.43,0.847,0.0,75.254,1.8946881800000002
2024-10-01T04:05:00-10:00,0.0,82.9,0.513,-4.15555,23.94,13.64,0.704,0.0,75.092,1.57480576
2024-10-01T04:10:00-10:00,0.0,83.9,0.512,-6.78609,23.84,358.2,1.293,0.0,74.912,2.89236342
2024-10-01T04:15:00-10:00,0.0,84.5,0.513,-6.938816,23.61,19.84,0.914,0.0,74.498,2.04456316
2024-10-01T04:20:00-10:00,0.0,84.4,0.512,-5.913398,23.49,353.5,0.559,0.0,74.282,1.2504494600000002
2024-10-01T04:25:00-10:00,0.0,84.4,0.512,-4.959367,23.26,349.9,1.106,0.0,73.868,2.4740556400000004
2024-10-01T04:30:00-10:00,0.0,84.3,0.512,-4.472768,23.05,353.5,1.051,0.0,73.49000000000001,2.35102394
2024-10-01T04:35:00-10:00,0.0,84.7,0.512,-4.459266,22.88,353.2,0.845,0.0,73.184,1.8902143
2024-10-01T04:40:00-10:00,0.0,84.9,0.512,-3.744665,22.79,1.115,0.769,0.0,73.02199999999999,1.7202068600000002
2024-10-01T04:45:00-10:00,0.0,84.8,0.512,-3.01281,23.03,358.4,0.865,0.0,73.45400000000001,1.9349531000000002
2024-10-01T04:50:00-10:00,0.0,84.8,0.512,-3.1391,23.16,11.11,0.812,0.0,73.688,1.8163952800000003
2024-10-01T04:55:00-10:00,0.0,85.0,0.512,-2.987022,23.28,342.7,1.56,0.0,73.904,3.4896264000000006
2024-10-01T05:00:00-10:00,0.0,85.1,0.512,-3.036069,23.49,343.1,1.085,0.0,74.282,2.4270799000000003
2024-10-01T05:05:00-10:00,0.0,84.7,0.511,-2.619024,23.53,344.5,2.374,0.0,74.354,5.310495560000001
2024-10-01T05:10:00-10:00,0.0,83.9,0.511,-2.863099,23.67,354.4,2.988,0.0,74.60600000000001,6.68397672
2024-10-01T05:15:00-10:00,0.0,83.4,0.511,-3.339745,23.74,348.2,2.016,0.0,74.732,4.509671040000001
2024-10-01T05:20:00-10:00,0.0,83.7,0.511,-3.729185,23.63,345.1,2.204,0.0,74.53399999999999,4.930215760000001
2024-10-01T05:25:00-10:00,0.0,83.7,0.511,-2.918764,23.73,343.1,2.528,0.0,74.714,5.6549843200000005
2024-10-01T05:30:00-10:00,0.0,83.2,0.511,-3.219806,23.75,1.252,1.643,0.0,74.75,3.6752924200000003
2024-10-01T05:35:00-10:00,0.0,83.2,0.511,-3.683573,23.66,342.2,2.511,0.0,74.588,5.616956340000001
2024-10-01T05:40:00-10:00,0.0,83.9,0.511,-3.620249,23.65,352.0,1.533,0.0,74.57,3.42922902
2024-10-01T05:45:00-10:00,0.0,84.2,0.511,-3.987491,23.5,355.8,1.334,0.0,74.3,2.9840779600000005
2024-10-01T05:50:00-10:00,0.0,84.6,0.511,-3.593286,23.43,348.1,1.954,0.0,74.174,4.37098076
2024-10-01T05:55:00-10:00,0.0,84.5,0.51,-3.45488,23.45,16.39,1.283,0.0,74.21,2.86999402
2024-10-01T06:00:00-10:00,0.0,84.5,0.511,-3.842357,23.44,8.74,0.971,0.0,74.19200000000001,2.1720687400000003
2024-10-01T06:05:00-10:00,0.0,84.6,0.511,-4.31446,23.38,20.6,0.567,0.0,74.084,1.26834498
2024-10-01T06:10:00-10:00,0.0,84.6,0.51,-3.592699,23.27,356.3,0.836,0.0,73.886,1.87008184
2024-10-01T06:15:00-10:00,0.0,84.8,0.51,-3.24615,23.15,355.2,1.016,0.0,73.67,2.27273104
2024-10-01T06:20:00-10:00,0.0,85.2,0.51,-1.434792,23.3,26.97,0.986,0.0,73.94,2.20562284
2024-10-01T06:25:00-10:00,0.0,85.2,0.51,0.8375447,23.43,10.57,1.639,0.0,74.174,3.6663446600000005
2024-10-01T06:30:00-10:00,0.0,85.0,0.51,3.581998,23.6,343.4,1.284,0.0,74.48,2.8722309600000004
2024-10-01T06:35:00-10:00,0.0,84.6,0.51,5.51758,23.58,26.16,1.187,0.0,74.44399999999999,2.6552477800000003
2024-10-01T06:40:00-10:00,0.0,85.0,0.51,8.310922,23.66,352.9,1.304,0.0,74.588,2.91696976
2024-10-01T06:45:00-10:00,0.0,85.0,0.51,11.16198,23.71,355.5,1.492,0.0,74.678,3.3375144800000003
2024-10-01T06:50:00-10:00,0.0,84.8,0.51,14.66651,23.67,359.9,1.329,0.0,74.60600000000001,2.97289326
2024-10-01T06:55:00-10:00,0.0,84.7,0.51,17.57679,23.76,22.56,0.921,0.0,74.768,2.0602217400000002
2024-10-01T07:00:00-10:00,0.0,84.8,0.51,19.93861,23.78,17.11,0.838,0.0,74.804,1.87455572
2024-10-01T07:05:00-10:00,0.0,85.0,0.51,22.36866,23.73,42.68,0.624,0.0,74.714,1.3958505600000002
2024-10-01T07:10:00-10:00,0.0,85.0,0.509,30.45667,23.75,14.05,0.968,0.0,74.75,2.16535792
2024-10-01T07:15:00-10:00,0.0,84.5,0.51,31.54621,23.78,45.46,1.191,0.0,74.804,2.66419554
2024-10-01T07:20:00-10:00,0.0,83.8,0.51,34.38066,23.93,50.34,0.9,0.0,75.074,2.013246
2024-10-01T07:25:00-10:00,0.0,83.5,0.51,37.96268,23.98,66.09,1.247,0.0,75.164,2.7894641800000004
2024-10-01T07:30:00-10:00,0.0,82.7,0.509,38.79195,23.99,60.61,1.426,0.0,75.182,3.18987644
2024-10-01T07:35:00-10:00,0.0,81.2,0.509,50.16646,24.08,41.82,1.231,0.0,75.344,2.7536731400000005
2024-10-01T07:40:00-10:00,0.0,80.5,0.509,50.68183,24.32,33.93,1.043,0.0,75.776,2.33312842
2024-10-01T07:45:00-10:00,0.0,80.7,0.509,63.16879,24.3,68.04,1.384,0.0,75.74000000000001,3.09592496
2024-10-01T07:50:00-10:00,0.0,80.0,0.509,78.74086,24.36,25.38,1.387,0.0,75.848,3.1026357800000004
2024-10-01T07:55:00-10:00,0.0,79.71,0.509,77.64156,24.42,24.05,0.839,0.0,75.956,1.87679266
2024-10-01T08:00:00-10:00,0.0,79.86,0.509,79.26201,24.54,43.81,0.961,0.0,76.172,2.14969934
2024-10-01T08:05:00-10:00,0.0,79.09,0.509,107.3136,24.58,28.59,1.027,0.0,76.244,2.29733738
2024-10-01T08:10:00-10:00,0.0,78.54,0.509,92.3492,24.64,12.39,0.83,0.0,76.352,1.8566602
2024-10-01T08:15:00-10:00,0.0,77.61,0.509,157.4356,24.77,36.49,0.987,0.0,76.586,2.20785978
2024-10-01T08:20:00-10:00,0.0,76.56,0.509,93.55746,24.87,359.8,1.07,0.0,76.766,2.3935258000000004
2024-10-01T08:25:00-10:00,0.0,76.77,0.509,124.2854,24.82,15.32,1.13,0.0,76.676,2.5277422
2024-10-01T08:30:00-10:00,0.0,76.56,0.509,239.7225,24.91,32.41,1.358,0.0,76.838,3.0377645200000005
2024-10-01T08:35:00-10:00,0.0,75.04,0.509,122.3304,25.09,34.55,1.14,0.0,77.162,2.5501116
2024-10-01T08:40:00-10:00,0.0,76.49,0.509,334.0843,25.2,15.85,1.384,0.0,77.36,3.09592496
2024-10-01T08:45:00-10:00,0.0,77.72,0.509,179.0698,25.46,39.13,1.806,0.0,77.828,4.03991364
2024-10-01T08:50:00-10:00,0.0,75.12,0.508,246.3023,25.41,23.06,1.664,0.0,77.738,3.72226816
2024-10-01T08:55:00-10:00,0.0,73.74,0.509,329.9521,25.6,15.24,1.785,0.0,78.08,3.9929379000000003
2024-10-01T09:00:00-10:00,0.0,73.43,0.509,170.2491,25.66,5.852,1.046,0.0,78.188,2.3398392400000003
2024-10-01T09:05:00-10:00,0.0,74.06,0.509,294.3218,25.68,57.01,1.508,0.0,78.224,3.37330552
2024-10-01T09:10:00-10:00,0.0,74.01,0.509,370.8541,25.85,42.61,1.384,0.0,78.53,3.09592496
2024-10-01T09:15:00-10:00,0.0,74.5,0.508,334.3197,26.1,55.03,0.915,0.0,78.98,2.0468001
2024-10-01T09:20:00-10:00,0.0,74.28,0.508,172.2193,26.07,49.86,1.482,0.0,78.926,3.31514508
2024-10-01T09:25:00-10:00,0.0,74.62,0.508,380.0215,25.96,75.17,1.269,0.0,78.72800000000001,2.83867686
2024-10-01T09:30:00-10:00,0.0,74.81,0.509,303.3016,26.23,38.42,1.175,0.0,79.214,2.6284045000000003
2024-10-01T09:35:00-10:00,0.0,74.98,0.509,418.095,26.04,49.61,1.351,0.0,78.872,3.0221059400000003
2024-10-01T09:40:00-10:00,0.0,74.15,0.509,531.8053,26.19,25.06,1.301,0.0,79.142,2.91025894
2024-10-01T09:45:00-10:00,0.0,74.11,0.509,295.8052,26.23,15.3,1.183,0.0,79.214,2.6463000200000004
2024-10-01T09:50:00-10:00,0.0,74.41,0.509,738.3546,26.4,30.61,0.954,0.0,79.52,2.13404076
2024-10-01T09:55:00-10:00,0.0,73.91,0.509,845.3743,26.6,357.7,1.473,0.0,79.88,3.2950126200000005
2024-10-01T10:00:00-10:00,0.0,73.1,0.509,755.2761,26.94,33.81,1.237,0.0,80.492,2.7670947800000003
2024-10-01T10:05:00-10:00,0.0,70.94,0.508,585.293,27.13,40.92,1.351,0.0,80.834,3.0221059400000003
2024-10-01T10:10:00-10:00,0.0,71.27,0.508,453.9315,27.02,33.16,1.946,0.0,80.636,4.35308524
2024-10-01T10:15:00-10:00,0.0,71.85,0.508,489.3488,26.81,31.38,1.72,0.0,80.258,3.8475368000000003
2024-10-01T10:20:00-10:00,0.0,73.84,0.508,740.9955,26.95,65.66,1.674,0.0,80.50999999999999,3.74463756
2024-10-01T10:25:00-10:00,0.0,71.23,0.508,425.4052,27.3,52.17,1.395,0.0,81.14,3.1205313
2024-10-01T10:30:00-10:00,0.0,70.61,0.508,613.856,27.22,51.56,1.894,0.0,80.996,4.2367643600000005
2024-10-01T10:35:00-10:00,0.0,69.49,0.508,942.3699,27.29,37.95,1.454,0.0,81.122,3.2525107600000003
2024-10-01T10:40:00-10:00,0.0,68.36,0.508,801.5222,27.42,357.0,1.682,0.0,81.35600000000001,3.7625330800000003
2024-10-01T10:45:00-10:00,0.0,66.61,0.508,1005.239,27.62,51.23,2.162,0.0,81.71600000000001,4.83626428
2024-10-01T10:50:00-10:00,0.0,65.36,0.508,649.0746,27.87,64.46,1.959,0.0,82.166,4.38216546
2024-10-01T10:55:00-10:00,0.0,69.14,0.508,306.4598,27.36,12.47,1.391,0.0,81.248,3.1115835400000003
2024-10-01T11:00:00-10:00,0.0,69.1,0.508,931.3172,27.44,30.81,1.528,0.0,81.392,3.4180443200000004
2024-10-01T11:05:00-10:00,0.0,70.52,0.508,446.1245,27.27,344.1,2.734,0.0,81.086,6.11579396
2024-10-01T11:10:00-10:00,0.0,73.9,0.509,499.3272,26.82,3.688,1.738,0.0,80.276,3.88780172
2024-10-01T11:15:00-10:00,0.0,73.26,0.509,765.2863,27.06,47.47,1.832,0.0,80.708,4.098074080000001
2024-10-01T11:20:00-10:00,0.0,72.06,0.508,713.9579,27.37,353.1,1.591,0.0,81.266,3.5589715400000004
2024-10-01T11:25:00-10:00,0.0,70.26,0.508,441.8241,27.14,6.926,2.365,0.0,80.852,5.2903631
2024-10-01T11:30:00-10:00,0.0,68.15,0.508,1030.968,27.51,30.49,1.116,0.0,81.518,2.4964250400000005
2024-10-01T11:35:00-10:00,0.0,64.83,0.508,1021.962,28.11,39.27,1.812,0.0,82.598,4.053335280000001
2024-10-01T11:40:00-10:00,0.0,66.02,0.508,462.7384,28.2,349.2,1.634,0.0,82.75999999999999,3.65515996
2024-10-01T11:45:00-10:00,0.0,66.18,0.508,361.5385,27.67,38.79,2.163,0.0,81.80600000000001,4.8385012199999995
2024-10-01T11:50:00-10:00,0.0,67.94,0.508,380.1173,27.39,350.9,2.13,0.0,81.30199999999999,4.7646822
2024-10-01T11:55:00-10:00,0.0,69.31,0.508,457.6842,27.29,39.27,1.602,0.0,81.122,3.5835778800000004
2024-10-01T12:00:00-10:00,0.0,70.23,0.509,348.6526,27.33,58.56,1.387,0.0,81.19399999999999,3.1026357800000004
2024-10-01T12:05:00-10:00,0.0,71.22,0.509,359.4815,27.08,13.22,1.885,0.0,80.744,4.2166319
2024-10-01T12:10:00-10:00,0.0,70.38,0.508,328.6991,27.06,54.09,1.746,0.0,80.708,3.9056972400000003
2024-10-01T12:15:00-10:00,0.0,68.79,0.508,454.7174,27.17,54.95,1.575,0.0,80.906,3.5231805
2024-10-01T12:20:00-10:00,0.0,70.92,0.509,680.1127,27.25,60.36,1.932,0.0,81.05,4.32176808
2024-10-01T12:25:00-10:00,0.0,69.5,0.508,726.29,27.4,50.59,1.491,0.0,81.32,3.3352775400000003
2024-10-01T12:30:00-10:00,0.0,67.61,0.508,680.0079,27.81,61.75,1.652,0.0,82.05799999999999,3.69542488
2024-10-01T12:35:00-10:00,0.0,67.56,0.508,346.5036,27.83,26.39,0.868,0.0,82.094,1.94166392
2024-10-01T12:40:00-10:00,0.0,68.05,0.508,900.6929,27.81,52.37,1.67,0.0,82.05799999999999,3.7356898000000003
2024-10-01T12:45:00-10:00,0.0,66.31,0.508,1179.719,28.25,50.64,1.964,0.0,82.85,4.39335016
2024-10-01T12:50:00-10:00,0.0,67.29,0.508,1075.989,28.28,355.2,2.426,0.0,82.904,5.4268164400000005
2024-10-01T12:55:00-10:00,0.0,67.41,0.508,1131.33,28.11,15.07,2.028,0.0,82.598,4.53651432
2024-10-01T13:00:00-10:00,0.0,66.71,0.507,1072.503,28.19,346.5,1.738,0.0,82.742,3.88780172
2024-10-01T13:05:00-10:00,0.0,66.39,0.507,983.7019,28.21,15.9,1.789,0.0,82.778,4.00188566
2024-10-01T13:10:00-10:00,0.0,64.62,0.507,1059.34,28.3,28.8,1.911,0.0,82.94,4.27479234
2024-10-01T13:15:00-10:00,0.0,67.7,0.507,1037.792,28.13,341.7,3.221,0.0,82.634,7.205183740000001
2024-10-01T13:20:00-10:00,0.0,67.06,0.507,1007.331,28.09,23.12,1.909,0.0,82.562,4.27031846
2024-10-01T13:25:00-10:00,0.0,65.08,0.507,992.472,28.44,54.62,2.464,0.0,83.19200000000001,5.51182016
2024-10-01T13:30:00-10:00,0.0,66.24,0.507,986.7781,28.32,26.79,2.44,0.0,82.976,5.4581336
